Team,Player,PP,XBH,BB,K,Line,H,OPS Factor,Score
PHI,Rodolfo Castro,14.17,-6.274509803921564,0.3883495145630964,-24.66960352422909,-6.782608695652169,-45.0,0.264,-25.2
CLE,Bo Naylor,-23.01,-4.70588235294117,-4.660194174757286,2.6431718061674037,-1.217391304347827,11.0,1.229,-24.5
BOS,Alex Verdugo,14.17,2.352941176470601,8.932038834951454,3.876651982378858,1.3913043478260785,-7.0,0.863,-24.1
MIN,Jordan Luplow,14.17,-7.843137254901959,8.543689320388347,-24.3171806167401,-10.782608695652174,-79.0,1.431,-233.9
MIA,Jake Burger,3.9399999999999995,1.088453945710938e-14,13.203883495145632,-23.25991189427314,-5.391304347826092,-13.0,0.975,-23.9
PHI,Josh Harrison,14.17,1.088453945710938e-14,2.7184466019417393,-5.991189427312771,1.9130434782608614,1.0,0.514,-23.9
COL,Yonathan Daza,14.17,2.352941176470601,28.7378640776699,8.634361233480174,0.8695652173913051,-24.0,0.525,-23.2
ARI,Alek Thomas,-13.18,0.7843137254902077,13.592233009708742,4.229074889867845,-0.6956521739130441,-32.0,0.841,-22.9
SF,Austin Slater,14.17,-3.9215686274509736,-6.213592233009715,-22.37885462555065,-1.5652173913043492,-38.0,0.264,-22.3
NYY,Jose Trevino,-13.06,-1.568627450980383,17.86407766990291,-0.7048458149779742,-0.8695652173913149,-24.0,0.264,-22.3
SEA,T. Trammell,14.17,-4.70588235294117,-7.3786407766990365,-27.665198237885463,-1.2173913043478368,9.0,1.146,-21.7
LAD,Michael Busch,14.17,-0.784313725490186,-5.825242718446607,-21.4977973568282,-12.521739130434785,-23.0,0.264,-21.6
SEA,Jose Caballero,14.17,1.088453945710938e-14,4.660194174757276,-11.45374449339207,7.478260869565215,-66.0,0.264,-21.6
NYM,Jonathan Arauz,14.17,-2.3529411764705794,-3.495145631067965,-5.991189427312771,-0.8695652173913051,12.0,0.575,-21.3
HOU,Jake Meyers,14.17,6.274509803921575,-2.7184466019417504,-3.3480176211453676,-4.173913043478264,-49.0,0.264,-21.3
NYY,Anthony Rizzo,4.74,7.058823529411772,1.5533980582524178,-17.092511013215844,1.5652173913043397,-19.0,1.061,-21.2
CHW,Zach Remillard,14.17,-9.411764705882351,25.631067961165055,-36.29955947136564,-3.1304347826086985,-35.0,0.264,-20.7
COL,Alan Trejo,14.17,8.627450980392165,12.427184466019419,6.872246696035238,20.521739130434792,-41.0,0.514,-20.1
SD,J. Profar,-16.7,13.333333333333336,-5.048543689320393,17.44493392070485,7.826086956521737,-18.0,2.292,-2.6
NYM,Rafael Ortega,14.17,5.490196078431378,-9.70873786407767,4.933920704845811,7.999999999999997,4.0,0.514,-2.6
KC,V. Pasquantino,-1.5199999999999996,9.411764705882351,-1.5533980582524396,4.229074889867845,7.826086956521737,-21.0,0.655,-2.6
SEA,J.P. Crawford,14.17,1.088453945710938e-14,-15.922330097087382,-2.4669603524229,13.565217391304351,-6.0,0.847,-2.2
WAS,B. Rutherford,1.1600000000000001,5.490196078431378,20.582524271844658,-19.73568281938327,-8.695652173913041,-1.0,1.528,-2.2
TB,Luke Raley,-2.329999999999999,-4.70588235294117,13.592233009708742,-18.678414096916306,-1.3913043478260978,11.0,0.833,-2.1
LAA,Gio Urshela,-10.879999999999999,9.411764705882362,24.46601941747572,-4.229074889867836,6.0869565217391255,-27.0,0.625,-2.1
PIT,Alika Williams,14.17,2.352941176470601,17.864077669902922,-14.44933920704846,10.956521739130435,-8.0,1.064,-2.0
ARI,Seby Zavala,-38.870000000000005,-4.70588235294117,1.1650485436893108,-22.90748898678413,-3.4782608695652204,-54.0,1.597,-196.1
KC,Samad Taylor,-57.18,-1.568627450980383,-2.718446601941761,-36.29955947136562,0.3478260869565124,-97.0,0.655,-194.4
PHI,Darick Hall,14.17,-3.9215686274509736,2.330097087378632,-25.374449339207043,1.9130434782608614,-99.0,0.9430000000000001,-191.0
HOU,Jon Singleton,14.17,4.705882352941181,-1.941747572815536,-8.810572687224669,-3.652173913043482,4.0,0.931,-19.1
NYY,Josh Donaldson,26.819999999999997,-3.1372549019607767,2.330097087378632,-20.440528634361243,-10.26086956521739,-14.0,0.264,-18.7
STL,Oscar Mercado,-15.06,-7.843137254901959,3.4951456310679543,-1.4096916299559386,7.130434782608692,-5.0,1.549,-18.7
NYY,O. Cabrera,-8.14,1.088453945710938e-14,8.932038834951454,-8.458149779735681,-8.521739130434788,-14.0,0.613,-18.5
HOU,Yainer Diaz,14.17,9.411764705882351,4.271844660194168,0.8810572687224678,-0.17391304347826103,-44.0,1.155,-18.1
PHI,Kody Clemens,14.17,-4.70588235294117,-10.097087378640786,-16.387665198237872,-5.391304347826092,-79.0,0.514,-177.1
MIN,Willi Castro,14.17,7.8431372549019684,16.310679611650492,-13.744493392070488,3.30434782608695,-71.0,1.656,-173.1
KC,Bubba Thompson,-58.540000000000006,-3.9215686274509736,9.70873786407767,-24.66960352422909,-9.043478260869565,-84.0,0.8250000000000001,-170.5
MIA,Yuli Gurriel,-4.03,2.352941176470601,15.922330097087372,-11.982378854625551,-8.000000000000007,-12.0,1.008,-17.9
TOR,Matt Chapman,14.17,0.7843137254902077,-6.601941747572822,-21.145374449339215,-4.521739130434777,0.0,1.264,-17.8
ARI,G. Perdomo,-20.869999999999997,4.705882352941181,-4.660194174757286,5.1101321585903134,-1.7391304347826102,-6.0,0.747,-17.5
SF,Thairo Estrada,14.17,1.088453945710938e-14,6.601941747572813,-5.286343612334797,2.434782608695645,-10.0,1.0819999999999999,-17.4
TB,Rene Pinto,-9.39,-6.274509803921564,13.203883495145632,-24.493392070484575,5.739130434782604,5.0,1.064,-17.3
LAA,David Fletcher,-15.919999999999998,-3.1372549019607767,29.514563106796114,0.17621145374450334,-1.913043478260881,-26.0,0.537,-17.3
CHW,Y. Grandal,14.17,-6.274509803921564,-2.330097087378643,-2.6431718061673934,2.6086956521739055,-2.0,0.8200000000000001,-17.2
SF,J.D. Davis,14.17,-6.274509803921564,3.4951456310679543,-28.722466960352417,4.869565217391299,-62.0,1.535,-165.5
COL,Brenton Doyle,14.17,-0.784313725490186,17.4757281553398,-17.268722466960355,4.869565217391299,-89.0,1.153,-161.1
NYY,DJ LeMahieu,-2.119999999999999,-0.784313725490186,-5.825242718446607,-6.872246696035238,-7.652173913043486,4.0,0.865,-16.7
KC,Bobby Witt Jr.,-20.32,0.7843137254902077,-5.825242718446607,1.938325991189429,4.173913043478255,-1.0,0.8250000000000001,-16.7
LAA,Nolan Schanuel,-3.2800000000000002,-1.568627450980383,24.077669902912614,-15.682819383259897,1.7391304347826004,-23.0,0.919,-16.3
TB,C. Bethancourt,-24.900000000000002,-1.568627450980383,20.582524271844658,-17.092511013215844,-5.391304347826092,-8.0,0.44599999999999995,-16.2
ARI,Nick Ahmed,-4.460000000000001,3.9215686274509842,15.14563106796117,-4.052863436123341,5.217391304347822,-32.0,1.23,-16.2
KC,J. Bradley Jr.,-55.7,-0.784313725490186,6.213592233009705,-14.273127753303948,-2.434782608695654,-92.0,0.921,-159.0
MIL,Brian Anderson,14.17,-3.1372549019607767,8.15533980582524,-27.136563876651998,-0.6956521739130441,-90.0,1.149,-156.3
KC,Franmil Reyes,-48.48000000000001,-0.784313725490186,2.7184466019417393,-17.092511013215844,0.6956521739130345,-90.0,1.904,-152.9
PHI,Kyle Schwarber,14.17,-7.058823529411761,-43.10679611650487,-20.26431718061673,-2.086956521739142,-16.0,1.768,-151.5
BOS,David Hamilton,14.17,-3.9215686274509736,6.990291262135919,-25.903083700440522,-15.30434782608696,-70.0,1.5,-150.6
CHW,Korey Lee,14.17,-10.980392156862745,18.252427184466026,-34.889867841409696,-6.782608695652169,15.0,1.072,-15.9
PHI,Bryce Harper,14.17,-1.568627450980383,-4.271844660194179,-21.145374449339215,7.652173913043476,-8.0,0.921,-15.8
KC,Dairon Blanco,-35.28,6.274509803921575,6.213592233009705,-20.088105726872257,1.9130434782608614,-58.0,1.514,-149.8
CLE,Mike Zunino,-45.78,-8.627450980392155,5.825242718446598,-22.907488986784152,-6.956521739130432,-68.0,0.8250000000000001,-146.4
KC,Nate Eaton,-53.82,-3.1372549019607767,4.271844660194168,-16.035242290748883,8.869565217391303,-81.0,1.334,-140.9
ARI,Jose Herrera,-6.42,-0.784313725490186,-0.7766990291262144,-0.3524229074889773,1.5652173913043397,-5.0,1.264,-14.9
SF,L. Wade Jr,14.17,-5.490196078431367,-0.7766990291262251,-13.039647577092513,1.217391304347827,-8.0,1.362,-14.7
LAD,Austin Barnes,14.17,1.088453945710938e-14,-4.271844660194179,-2.9955947136563807,-4.173913043478264,-6.0,0.585,-14.2
SEA,Dylan Moore,14.17,-3.9215686274509736,-12.038834951456312,-18.149779735682827,17.913043478260857,-4.0,0.8,-14.1
HOU,David Hensley,14.17,-6.274509803921564,-4.660194174757286,-29.779735682819382,-4.521739130434777,-52.0,1.444,-138.5
PHI,Edmundo Sosa,14.17,2.352941176470601,1.1650485436893108,-17.092511013215844,2.434782608695645,-61.0,1.15,-136.2
MIL,Blake Perkins,14.17,-7.843137254901959,8.543689320388347,-32.246696035242294,-6.0869565217391255,-50.0,1.149,-136.0
SF,Brett Wisely,14.17,-10.196078431372548,-8.15533980582525,-30.484581497797354,4.347826086956515,-63.0,0.914,-135.5
MIL,M. Brosseau,14.17,-3.1372549019607767,2.330097087378632,-21.32158590308369,-5.2173913043478315,-69.0,1.764,-130.7
MIN,Matt Wallner,14.17,-11.764705882352942,12.038834951456312,-47.04845814977973,-4.0000000000000036,-58.0,0.916,-130.0
PHI,Johan Rojas,14.17,0.7843137254902077,16.699029126213585,-15.682819383259915,-6.956521739130432,-12.0,0.514,-13.9
CHW,T. Thompson,14.17,-6.274509803921564,-0.7766990291262144,-27.312775330396473,-10.434782608695652,17.0,0.597,-13.7
MIN,Byron Buxton,14.17,-6.274509803921564,10.485436893203882,-30.484581497797354,-6.782608695652169,-55.0,0.611,-128.6
KC,Hunter Dozier,-40.24,0.7843137254902077,-0.7766990291262251,-13.392070484581502,0.3478260869565124,-74.0,0.921,-127.3
SF,Heliot Ramos,14.17,-10.980392156862745,10.097087378640778,-42.466960352422916,3.999999999999994,-49.0,0.847,-126.9
MIN,Kyle Farmer,14.17,1.088453945710938e-14,20.970873786407765,-17.79735682819382,4.695652173913038,-47.0,1.764,-126.1
MIL,Willy Adames,14.17,1.5686274509803937,-1.0778864316749093e-14,-10.925110132158592,4.521739130434777,-74.0,1.206,-125.5
MIN,Ryan Jeffers,14.17,-3.9215686274509736,20.582524271844658,-29.779735682819382,-3.4782608695652204,-70.0,0.9490000000000001,-124.8
MIN,Trevor Larnach,14.17,-7.058823529411761,3.1067961165048468,-31.718061674008812,5.913043478260866,-52.0,0.9490000000000001,-124.7
MIL,Luke Voit,14.17,-0.784313725490186,13.980582524271847,-30.484581497797354,5.739130434782604,-79.0,1.764,-124.3
MIN,C. Vazquez,14.17,3.137254901960798,25.242718446601934,-17.092511013215844,5.913043478260866,-80.0,1.281,-122.7
MIL,Carlos Santana,14.17,2.3529411764705905,1.5533980582524178,-2.9955947136563905,-3.826086956521743,-6.0,0.7170000000000001,-12.9
NYM,Danny Mendick,14.17,2.352941176470601,-9.70873786407767,-1.233480176211455,2.7826086956521667,12.0,1.097,-12.1
NYM,Mark Vientos,14.17,1.088453945710938e-14,7.7669902912621325,-22.555066079295166,-5.3913043478260825,13.0,0.8,-12.0
MIA,Jonathan Davis,-32.31,-4.70588235294117,3.883495145631061,-30.308370044052865,-5.2173913043478315,-51.0,0.364,-119.7
LAA,A. Velazquez,-19.2,-7.843137254901959,22.524271844660188,-40.52863436123347,-3.304347826086959,-71.0,1.077,-119.4
MIN,M. A. Taylor,14.17,3.137254901960798,18.252427184466026,-25.550660792951536,-5.2173913043478315,-75.0,1.764,-119.2
PHI,Jake Cave,14.17,-1.568627450980383,-9.320388349514571,-20.26431718061673,-3.4782608695652204,-69.0,0.737,-119.0
KC,Drew Waters,-47.48,3.9215686274509842,-6.601941747572822,-8.986784140969162,5.565217391304344,-54.0,1.097,-118.0
PHI,Trea Turner,14.17,1.5686274509804046,-10.485436893203882,-18.32599118942732,3.30434782608695,-3.0,1.79,-117.7
MIL,Darin Ruf,14.17,-3.9215686274509736,-8.15533980582525,-18.149779735682806,-9.654113257610057e-15,-50.0,0.7170000000000001,-115.5
SF,Mark Mathias,14.17,-7.843137254901959,-3.495145631067965,-22.73127753303964,-0.521739130434783,-51.0,1.695,-115.1
TB,J. Aranda,-26.030000000000005,-6.274509803921564,12.427184466019419,-26.960352422907484,-10.08695652173913,-40.0,1.1520000000000001,-111.7
HOU,Corey Julks,14.17,4.705882352941181,-8.543689320388347,1.4096916299559483,-0.8695652173913051,-82.0,1.444,-111.6
MIA,Jean Segura,-43.93,-3.9215686274509736,19.805825242718445,-8.458149779735681,-8.869565217391303,-66.0,1.2029999999999998,-111.4
MIL,Tyrone Taylor,14.17,3.9215686274509842,12.427184466019419,-9.162995594713655,-3.652173913043482,-7.0,0.911,-11.8
ATL,T. d'Arnaud,-25.95,5.490196078431378,-2.3300970873786535,1.233480176211455,-0.1739130434782707,8.0,0.847,-11.6
WAS,Carter Kieboom,8.92,5.490196078431378,15.922330097087372,-14.273127753303948,-6.608695652173918,-21.0,1.528,-11.5
SEA,Cade Marlowe,14.17,-1.568627450980383,-3.883495145631072,-32.59911894273127,2.434782608695645,3.0,0.264,-11.3
ARI,Jake McCarthy,-31.910000000000004,0.7843137254902077,6.213592233009705,6.519823788546262,-2.6086956521739157,10.0,1.068,-11.0
MIN,Kyle Garlick,14.17,-3.9215686274509736,12.815533980582527,-33.480176211453745,-4.173913043478264,-42.0,1.764,-108.5
MIL,A. Monasterio,14.17,1.5686274509803937,-1.941747572815536,-10.748898678414097,7.304347826086953,-57.0,1.149,-108.0
STL,Nolan Gorman,3.8299999999999983,-9.411764705882351,-15.533980582524277,-18.85462555066078,7.478260869565215,-37.0,1.549,-107.6
SF,Casey Schmitt,14.17,-5.490196078431367,10.87378640776699,-15.506607929515424,-2.6086956521739157,-87.0,0.847,-107.2
KC,Freddy Fermin,-51.8,6.274509803921575,-1.1650485436893323,-1.7621145374449256,6.60869565217391,-74.0,0.921,-106.7
SF,Mitch Haniger,14.17,-1.568627450980383,-13.203883495145632,-17.268722466960355,-2.434782608695654,-48.0,1.455,-106.3
SF,Bryce Johnson,14.17,-14.90196078431373,10.87378640776699,-36.47577092511013,-11.478260869565219,-35.0,0.914,-105.8
KC,N. Velazquez,-32.06,-1.568627450980383,0.3883495145630964,-21.145374449339215,5.217391304347822,-30.0,1.334,-105.6
MIA,Peyton Burdick,-28.39,-7.058823529411761,15.922330097087372,-46.343612334801776,-0.8695652173913149,-38.0,0.614,-104.7
PHI,Garrett Stubbs,14.17,-7.843137254901959,-6.213592233009715,-17.97356828193833,-4.521739130434787,-89.0,0.597,-103.7
CLE,Eric Haase,-64.18,0.7843137254902077,11.650485436893206,-6.872246696035238,0.5217391304347734,-45.0,0.759,-103.1
SF,Blake Sabol,14.17,-8.627450980392155,-5.048543689320393,-22.907488986784152,-1.043478260869566,-45.0,0.914,-102.7
SF,Wade Meckler,14.17,-11.764705882352942,-8.15533980582525,-34.713656387665196,6.260869565217387,-63.0,0.764,-101.1
MIN,Jose Miranda,14.17,-1.568627450980383,27.18446601941747,-14.096916299559474,-2.434782608695654,-73.0,1.154,-100.3
COL,B. Rodgers,14.17,3.921568627450995,20.970873786407765,5.110132158590303,7.130434782608692,-25.0,0.735,-10.6
WAS,Stone Garrett,-11.56,10.980392156862745,17.087378640776695,-13.920704845814962,6.0869565217391255,-19.0,1.528,-10.3
COL,Hunter Goodman,14.17,2.352941176470601,18.252427184466015,-5.638766519823784,11.826086956521742,-15.0,0.872,-10.1
OAK,S. Langeliers,-15.28,1.5686274509803937,7.378640776699026,1.585903083700442,-6.434782608695658,9.0,0.893,-1.9
LAA,Anthony Rendon,9.28,3.137254901960798,15.922330097087372,-9.515418502202643,4.521739130434777,-25.0,1.077,-1.7
LAA,M. Stefanic,-3.0399999999999996,3.921568627450995,24.854368932038827,-10.572687224669604,4.173913043478255,-22.0,0.597,-1.6
LAA,Logan O'Hoppe,5.339999999999998,-3.1372549019607767,27.18446601941747,-20.616740088105715,2.086956521739123,-12.0,1.1880000000000002,-1.4
BOS,Adam Duvall,14.17,0.7843137254902077,15.922330097087372,-11.101321585903085,0.8695652173912954,20.0,0.382,-0.7
LAA,Mike Trout,8.740000000000002,1.5686274509804046,8.15533980582524,-26.607929515418494,8.52173913043478,-1.0,0.681,-0.6
NYY,I. Kiner-Falefa,12.67,1.5686274509803937,1.5533980582524178,-2.290748898678416,-9.391304347826086,-6.0,0.264,-0.5
TB,Manuel Margot,-7.520000000000001,-2.3529411764705794,22.91262135922329,-1.585903083700442,-2.6086956521739157,-9.0,0.833,-0.2
PHI,Alec Bohm,14.17,9.411764705882362,-1.9417475728155467,-1.0572687224669515,1.9130434782608614,14.0,0.893,-0.1
